gridID,EcotypeID,EcotypeFrac
4501,5222,1.0000
4502,5222,1.0000
4503,5222,1.0000
4504,5222,1.0000
4505,5222,1.0000
4506,5222,1.0000
4507,5222,1.0000
4508,5222,1.0000
4509,5222,1.0000
4510,5222,1.0000
4511,5222,1.0000
4512,5222,1.0000
4513,5222,1.0000
4514,5222,1.0000
4515,5222,1.0000
4516,5222,1.0000
4517,5222,1.0000
4518,5222,1.0000
4519,5222,1.0000
4520,5222,1.0000
4521,5222,1.0000
4522,5222,1.0000
4523,5222,1.0000
4524,5222,1.0000
4525,5222,1.0000
4526,5222,1.0000
4527,5222,1.0000
4528,5222,1.0000
4529,5222,1.0000
4530,5222,1.0000
4531,5222,1.0000
4532,5222,1.0000
4533,5222,1.0000
4534,5222,1.0000
4535,5222,1.0000
4536,5222,1.0000
4537,5222,1.0000
4538,5222,1.0000
4539,5222,1.0000
4540,5222,1.0000
4541,5222,1.0000
4542,5222,1.0000
4543,5222,1.0000
4544,5222,1.0000
4545,5222,1.0000
4546,5222,1.0000
4547,5222,1.0000
4548,5222,1.0000
4549,5222,1.0000
4550,5222,1.0000
4551,5222,1.0000
4552,5222,1.0000
4553,5222,1.0000
4554,5222,1.0000
4555,5222,1.0000
4556,5222,1.0000
4557,5222,1.0000
4558,5222,1.0000
4559,5222,1.0000
4560,5222,1.0000
4561,5222,1.0000
4562,5222,1.0000
4563,5222,1.0000
4564,5222,1.0000
4565,5222,1.0000
4566,5222,1.0000
4567,5222,1.0000
4568,5222,1.0000
4569,5222,1.0000
4570,5222,1.0000
4571,5222,1.0000
4572,5222,1.0000
4573,5222,1.0000
4574,5222,1.0000
4575,5222,1.0000
4576,5222,1.0000
4577,5222,1.0000
4578,5222,1.0000
4579,5222,1.0000
4580,5222,1.0000
4581,5222,1.0000
4582,5222,1.0000
4583,5222,1.0000
4584,5222,1.0000
4585,5222,1.0000
4586,5222,1.0000
4587,5222,1.0000
4588,5222,1.0000
4589,5222,1.0000
4590,5222,1.0000
4591,5222,1.0000
4592,5222,1.0000
4593,5222,1.0000
4594,5222,1.0000
4595,5222,1.0000
4596,5222,1.0000
4597,5222,1.0000
4598,5222,1.0000
4599,5222,1.0000
4600,5222,1.0000
4601,5222,1.0000
4602,5222,1.0000
4603,5222,1.0000
4604,5222,1.0000
4605,5222,1.0000
4606,5222,1.0000
4607,5222,1.0000
4608,5222,1.0000
4609,5222,1.0000
4610,5222,1.0000
4611,5222,1.0000
4612,5222,1.0000
4613,5222,1.0000
4614,5222,1.0000
4615,5222,1.0000
4616,5222,1.0000
4617,5222,1.0000
4618,5222,1.0000
4619,5222,1.0000
4620,5222,1.0000
4621,5222,1.0000
4622,5222,1.0000
4623,5222,1.0000
4624,5222,1.0000
4625,5222,1.0000
4626,5222,1.0000
4627,5222,1.0000
4628,5222,1.0000
4629,5222,1.0000
4630,5222,1.0000
4631,5222,1.0000
4632,5222,1.0000
4633,5222,1.0000
4634,5222,1.0000
4635,5222,1.0000
4636,5222,1.0000
4637,5222,1.0000
4638,5222,1.0000
4639,5222,1.0000
4640,5222,1.0000
4641,5222,1.0000
4642,5222,1.0000
4643,5222,1.0000
4644,5222,1.0000
4645,5222,1.0000
4646,5222,1.0000
4647,5222,1.0000
4648,5222,1.0000
4649,5222,1.0000
4650,5222,1.0000
4651,5222,1.0000
4652,5222,1.0000
4653,5222,1.0000
4654,5222,1.0000
4655,5222,1.0000
4656,5222,1.0000
4657,5222,1.0000
4658,5222,1.0000
4659,5222,1.0000
4660,5222,1.0000
4661,5222,1.0000
4662,5222,1.0000
4663,5222,1.0000
4664,5222,1.0000
4665,5222,1.0000
4666,5222,1.0000
4667,5222,1.0000
4668,5222,1.0000
4669,5222,1.0000
4670,5222,1.0000
4671,5222,1.0000
4672,5222,1.0000
4673,5222,1.0000
4674,5222,1.0000
4675,5222,1.0000
4676,5222,1.0000
4677,5222,1.0000
4678,5222,1.0000
4679,5222,1.0000
4680,5222,1.0000
4681,5222,1.0000
4682,5222,1.0000
4683,5222,1.0000
4684,5222,1.0000
4685,5222,1.0000
4686,5222,1.0000
4687,5222,1.0000
4688,5222,1.0000
4689,5222,1.0000
4690,5222,1.0000
4691,5222,1.0000
4692,5222,1.0000
4693,5222,1.0000
4694,5222,1.0000
4695,5222,1.0000
4696,5222,1.0000
4697,5222,1.0000
4698,5222,1.0000
4699,5222,1.0000
4700,5222,1.0000
4701,5222,1.0000
4702,5222,1.0000
4703,5222,1.0000
4704,5222,1.0000
4705,5222,1.0000
4706,5222,1.0000
4707,5222,1.0000
4708,5222,1.0000
4709,5222,1.0000
4710,5222,1.0000
4711,5222,1.0000
4712,5222,1.0000
4713,5222,1.0000
4714,5222,1.0000
4715,5222,1.0000
4716,5222,1.0000
4717,5222,1.0000
4718,5222,1.0000
4719,5222,1.0000
4720,5222,1.0000
4721,5222,1.0000
4722,5222,1.0000
4723,5222,1.0000
4724,5222,1.0000
4725,5222,1.0000
4726,5222,1.0000
4727,5222,1.0000
4728,5222,1.0000
4729,5222,1.0000
4730,5222,1.0000
4731,5222,1.0000
4732,5222,1.0000
4733,5222,1.0000
4734,5222,1.0000
4735,5222,1.0000
4736,5222,1.0000
4737,5222,1.0000
4738,5222,1.0000
4739,5222,1.0000
4740,5222,1.0000
4741,5222,1.0000
4742,5222,1.0000
4743,5222,1.0000
4744,5222,1.0000
4745,5222,1.0000
4746,5222,1.0000
4747,5222,1.0000
4748,5222,1.0000
4749,5222,1.0000
4750,5222,1.0000
4751,5222,1.0000
4752,5222,1.0000
4753,5222,1.0000
4754,5222,1.0000
4755,5222,1.0000
4756,5222,1.0000
4757,5222,1.0000
4758,5222,1.0000
4759,5222,1.0000
4760,5222,1.0000
4761,5222,1.0000
4762,5222,1.0000
4763,5222,1.0000
4764,5222,1.0000
4765,5222,1.0000
4766,5222,1.0000
4767,5222,1.0000
4768,5222,1.0000
4769,5222,1.0000
4770,5222,1.0000
4771,5222,1.0000
4772,5222,1.0000
4773,5222,1.0000
4774,5222,1.0000
4775,5222,1.0000
4776,5222,1.0000
4777,5222,1.0000
4778,5222,1.0000
4779,5222,1.0000
4780,5222,1.0000
4781,5222,1.0000
4782,5222,1.0000
4783,5222,1.0000
4784,5222,1.0000
4785,5222,1.0000
4786,5222,1.0000
4787,5222,1.0000
4788,5222,1.0000
4789,5222,1.0000
4790,5222,1.0000
4791,5222,1.0000
4792,5222,1.0000
4793,5222,1.0000
4794,5222,1.0000
4795,5222,1.0000
4796,5222,1.0000
4797,5222,1.0000
4798,5222,1.0000
4799,5222,1.0000
4800,5222,1.0000
4801,5222,1.0000
4802,5222,1.0000
4803,5222,1.0000
4804,5222,1.0000
4805,5222,1.0000
4806,5222,1.0000
4807,5222,1.0000
4808,5222,1.0000
4809,5222,1.0000
4810,5222,1.0000
4811,5222,1.0000
4812,5222,1.0000
4813,5222,1.0000
4814,5222,1.0000
4815,5222,1.0000
4816,5222,1.0000
4817,5222,1.0000
4818,5222,1.0000
4819,5222,1.0000
4820,5222,1.0000
4821,5222,1.0000
4822,5222,1.0000
4823,5222,1.0000
4824,5222,1.0000
4825,5222,1.0000
4826,5222,1.0000
4827,5222,1.0000
4828,5222,1.0000
4829,5222,1.0000
4830,5222,1.0000
4831,5222,1.0000
4832,5222,1.0000
4833,5222,1.0000
4834,5222,1.0000
4835,5222,1.0000
4836,5222,1.0000
4837,5222,1.0000
4838,5222,1.0000
4839,5222,1.0000
4840,5222,1.0000
4841,5222,1.0000
4842,5222,1.0000
4843,5222,1.0000
4844,5222,1.0000
4845,5222,1.0000
4846,5222,1.0000
4847,5222,1.0000
4848,5222,1.0000
4849,5222,1.0000
4850,5222,1.0000
4851,5222,1.0000
4852,5222,1.0000
4853,5222,1.0000
4854,5222,1.0000
4855,5222,1.0000
4856,5222,1.0000
4857,5222,1.0000
4858,5222,1.0000
4859,5222,1.0000
4860,5222,1.0000
4861,5222,1.0000
4862,5222,1.0000
4863,5222,1.0000
4864,5222,1.0000
4865,5222,1.0000
4866,5222,1.0000
4867,5222,1.0000
4868,5222,1.0000
4869,5222,1.0000
4870,5222,1.0000
4871,5222,1.0000
4872,5222,1.0000
4873,5222,1.0000
4874,5222,1.0000
4875,5222,1.0000
4876,5222,1.0000
4877,5222,1.0000
4878,5222,1.0000
4879,5222,1.0000
4880,5222,1.0000
4881,5222,1.0000
4882,5222,1.0000
4883,5222,1.0000
4884,5222,1.0000
4885,5222,1.0000
4886,5222,1.0000
4887,5222,1.0000
4888,5222,1.0000
4889,5222,1.0000
4890,5222,1.0000
4891,5222,1.0000
4892,5222,1.0000
4893,5222,1.0000
4894,5222,1.0000
4895,5222,1.0000
4896,5222,1.0000
4897,5222,1.0000
4898,5222,1.0000
4899,5222,1.0000
4900,5222,1.0000
4901,5222,1.0000
4902,5222,1.0000
4903,5222,1.0000
4904,5222,1.0000
4905,5222,1.0000
4906,5222,1.0000
4907,5222,1.0000
4908,5222,1.0000
4909,5222,1.0000
4910,5222,1.0000
4911,5222,1.0000
4912,5222,1.0000
4913,5222,1.0000
4914,5222,1.0000
4915,5222,1.0000
4916,5222,1.0000
4917,5222,1.0000
4918,5222,1.0000
4919,5222,1.0000
4920,5222,1.0000
4921,5222,1.0000
4922,5222,1.0000
4923,5222,1.0000
4924,5222,1.0000
4925,5222,1.0000
4926,5222,1.0000
4927,5222,1.0000
4928,5222,1.0000
4929,5222,1.0000
4930,5222,1.0000
4931,5222,1.0000
4932,5222,1.0000
4933,5222,1.0000
4934,5222,1.0000
4935,5222,1.0000
4936,5222,1.0000
4937,5222,1.0000
4938,5222,1.0000
4939,5222,1.0000
4940,5222,1.0000
4941,5222,1.0000
4942,5222,1.0000
4943,5222,1.0000
4944,5222,1.0000
4945,5222,1.0000
4946,5222,1.0000
4947,5222,1.0000
4948,5222,1.0000
4949,5222,1.0000
4950,5222,1.0000
4951,5222,1.0000
4952,5222,1.0000
4953,5222,1.0000
4954,5222,1.0000
4955,5222,1.0000
4956,5222,1.0000
4957,5222,1.0000
4958,5222,1.0000
4959,5222,1.0000
4960,5222,1.0000
4961,5222,1.0000
4962,5222,1.0000
4963,5222,1.0000
4964,5222,1.0000
4965,5222,1.0000
4966,5222,1.0000
4967,5222,1.0000
4968,5222,1.0000
4969,5222,1.0000
4970,5222,1.0000
4971,5222,1.0000
4972,5222,1.0000
4973,5222,1.0000
4974,5222,1.0000
4975,5222,1.0000
4976,5222,1.0000
4977,5222,1.0000
4978,5222,1.0000
4979,5222,1.0000
4980,5222,1.0000
4981,5222,1.0000
4982,5222,1.0000
4983,5222,1.0000
4984,5222,1.0000
4985,5222,1.0000
4986,5222,1.0000
4987,5222,1.0000
4988,5222,1.0000
4989,5222,1.0000
4990,5222,1.0000
4991,5222,1.0000
4992,5222,1.0000
4993,5222,1.0000
4994,5222,1.0000
4995,5222,1.0000
4996,5222,1.0000
4997,5222,1.0000
4998,5222,1.0000
4999,5222,1.0000
5000,5222,1.0000
5001,5222,1.0000
5002,5222,1.0000
5003,5222,1.0000
5004,5222,1.0000
5005,5222,1.0000
5006,5222,1.0000
5007,5222,1.0000
5008,5222,1.0000
5009,5222,1.0000
5010,5222,1.0000
5011,5222,1.0000
5012,5222,1.0000
5013,5222,1.0000
5014,5222,1.0000
5015,5222,1.0000
5016,5222,1.0000
5017,5222,1.0000
5018,5222,1.0000
5019,5222,1.0000
5020,5222,1.0000
5021,5222,1.0000
5022,5222,1.0000
5023,5222,1.0000
5024,5222,1.0000
5025,5222,1.0000
5026,5222,1.0000
5027,5222,1.0000
5028,5222,1.0000
5029,5222,1.0000
5030,5222,1.0000
5031,5222,1.0000
5032,5222,1.0000
5033,5222,1.0000
5034,5222,1.0000
5035,5222,1.0000
5036,5222,1.0000
5037,5222,1.0000
5038,5222,1.0000
5039,5222,1.0000
5040,5222,1.0000
5041,5222,1.0000
5042,5222,1.0000
5043,5222,1.0000
5044,5222,1.0000
5045,5222,1.0000
5046,5222,1.0000
5047,5222,1.0000
5048,5222,1.0000
5049,5222,1.0000
5050,5222,1.0000
5051,5222,1.0000
5052,5222,1.0000
5053,5222,1.0000
5054,5222,1.0000
5055,5222,1.0000
5056,5222,1.0000
5057,5222,1.0000
5058,5222,1.0000
5059,5222,1.0000
5060,5222,1.0000
5061,5222,1.0000
5062,5222,1.0000
5063,5222,1.0000
5064,5222,1.0000
5065,5222,1.0000
5066,5222,1.0000
5067,5222,1.0000
5068,5222,1.0000
5069,5222,1.0000
5070,5222,1.0000
5071,5222,1.0000
5072,5222,1.0000
5073,5222,1.0000
5074,5222,1.0000
5075,5222,1.0000
5076,5222,1.0000
5077,5222,1.0000
5078,5222,1.0000
5079,5222,1.0000
5080,5222,1.0000
5081,5222,1.0000
5082,5222,1.0000
5083,5222,1.0000
5084,5222,1.0000
5085,5222,1.0000
5086,5222,1.0000
5087,5222,1.0000
5088,5222,1.0000
5089,5222,1.0000
5090,5222,1.0000
5091,5222,1.0000
5092,5222,1.0000
5093,5222,1.0000
5094,5222,1.0000
5095,5222,1.0000
5096,5222,1.0000
5097,5222,1.0000
5098,5222,1.0000
5099,5222,1.0000
5100,5222,1.0000
5101,5222,1.0000
5102,5222,1.0000
5103,5222,1.0000
5104,5222,1.0000
5105,5222,1.0000
5106,5222,1.0000
5107,5222,1.0000
5108,5222,1.0000
5109,5222,1.0000
5110,5222,1.0000
5111,5222,1.0000
5112,5222,1.0000
5113,5222,1.0000
5114,5222,1.0000
5115,5222,1.0000
5116,5222,1.0000
5117,5222,1.0000
5118,5222,1.0000
5119,5222,1.0000
5120,5222,1.0000
5121,5222,1.0000
5122,5222,1.0000
5123,5222,1.0000
5124,5222,1.0000
5125,5222,1.0000
5126,5222,1.0000
5127,5222,1.0000
5128,5222,1.0000
5129,5222,1.0000
5130,5222,1.0000
5131,5222,1.0000
5132,5222,1.0000
5133,5222,1.0000
5134,5222,1.0000
5135,5222,1.0000
5136,5222,1.0000
5137,5222,1.0000
5138,5222,1.0000
5139,5222,1.0000
5140,5222,1.0000
5141,5222,1.0000
5142,5222,1.0000
5143,5222,1.0000
5144,5222,1.0000
5145,5222,1.0000
5146,5222,1.0000
5147,5222,1.0000
5148,5222,1.0000
5149,5222,1.0000
5150,5222,1.0000
5151,5222,1.0000
5152,5222,1.0000
5153,5222,1.0000
5154,5222,1.0000
5155,5222,1.0000
5156,5222,1.0000
5157,5222,1.0000
5158,5222,1.0000
5159,5222,1.0000
5160,5222,1.0000
5161,5222,1.0000
5162,5222,1.0000
5163,5222,1.0000
5164,5222,1.0000
5165,5222,1.0000
5166,5222,1.0000
5167,5222,1.0000
5168,5222,1.0000
5169,5222,1.0000
5170,5222,1.0000
5171,5222,1.0000
5172,5222,1.0000
5173,5222,1.0000
5174,5222,1.0000
5175,5222,1.0000
5176,5222,1.0000
5177,5222,1.0000
5178,5222,1.0000
5179,5222,1.0000
5180,5222,1.0000
5181,5222,1.0000
5182,5222,1.0000
5183,5222,1.0000
5184,5222,1.0000
5185,5222,1.0000
5186,5222,1.0000
5187,5222,1.0000
5188,5222,1.0000
5189,5222,1.0000
5190,5222,1.0000
5191,5222,1.0000
5192,5222,1.0000
5193,5222,1.0000
5194,5222,1.0000
5195,5222,1.0000
5196,5222,1.0000
5197,5222,1.0000
5198,5222,1.0000
5199,5222,1.0000
5200,5222,1.0000
5201,5222,1.0000
5202,5222,1.0000
5203,5222,1.0000
5204,5222,1.0000
5205,5222,1.0000
5206,5222,1.0000
5207,5222,1.0000
5208,5222,1.0000
5209,5222,1.0000
5210,5222,1.0000
5211,5222,1.0000
5212,5222,1.0000
5213,5222,1.0000
5214,5222,1.0000
5215,5222,1.0000
5216,5222,1.0000
5217,5222,1.0000
5218,5222,1.0000
5219,5222,1.0000
5220,5222,1.0000
5221,5222,1.0000
5222,5222,1.0000
5223,5222,1.0000
5224,5222,1.0000
5225,5222,1.0000
5226,5222,1.0000
5227,5222,1.0000
5228,5222,1.0000
5229,5222,1.0000
5230,5222,1.0000
5231,5222,1.0000
5232,5222,1.0000
5233,5222,1.0000
5234,5222,1.0000
5235,5222,1.0000
5236,5222,1.0000
5237,5222,1.0000
5238,5222,1.0000
5239,5222,1.0000
5240,5222,1.0000
5241,5222,1.0000
5242,5222,1.0000
5243,5222,1.0000
5244,5222,1.0000
5245,5222,1.0000
5246,5222,1.0000
5247,5222,1.0000
5248,5222,1.0000
5249,5222,1.0000
5250,5222,1.0000
5251,5222,1.0000
5252,5222,1.0000
5253,5222,1.0000
5254,5222,1.0000
5255,5222,1.0000
5256,5222,1.0000
5257,5222,1.0000
5258,5222,1.0000
5259,5222,1.0000
5260,5222,1.0000
5261,5222,1.0000
5262,5222,1.0000
5263,5222,1.0000
5264,5222,1.0000
5265,5222,1.0000
5266,5222,1.0000
5267,5222,1.0000
5268,5222,1.0000
5269,5222,1.0000
5270,5222,1.0000
5271,5222,1.0000
5272,5222,1.0000
5273,5222,1.0000
5274,5222,1.0000
5275,5222,1.0000
5276,5222,1.0000
5277,5222,1.0000
5278,5222,1.0000
5279,5222,1.0000
5280,5222,1.0000
5281,5222,1.0000
5282,5222,1.0000
5283,5222,1.0000
5284,5222,1.0000
5285,5222,1.0000
5286,5222,1.0000
5287,5222,1.0000
5288,5222,1.0000
5289,5222,1.0000
5290,5222,1.0000
5291,5222,1.0000
5292,5222,1.0000
5293,5222,1.0000
5294,5222,1.0000
5295,5222,1.0000
5296,5222,1.0000
5297,5222,1.0000
5298,5222,1.0000
5299,5222,1.0000
5300,5222,1.0000
5301,5222,1.0000
5302,5222,1.0000
5303,5222,1.0000
5304,5222,1.0000
5305,5222,1.0000
5306,5222,1.0000
5307,5222,1.0000
5308,5222,1.0000
5309,5222,1.0000
5310,5222,1.0000
5311,5222,1.0000
5312,5222,1.0000
5313,5222,1.0000
5314,5222,1.0000
5315,5222,1.0000
5316,5222,1.0000
5317,5222,1.0000
5318,5222,1.0000
5319,5222,1.0000
5320,5222,1.0000
5321,5222,1.0000
5322,5222,1.0000
5323,5222,1.0000
5324,5222,1.0000
5325,5222,1.0000
5326,5222,1.0000
5327,5222,1.0000
5328,5222,1.0000
5329,5222,1.0000
5330,5222,1.0000
5331,5222,1.0000
5332,5222,1.0000
5333,5222,1.0000
5334,5222,1.0000
5335,5222,1.0000
5336,5222,1.0000
5337,5222,1.0000
5338,5222,1.0000
5339,5222,1.0000
5340,5222,1.0000
5341,5222,1.0000
5342,5222,1.0000
5343,5222,1.0000
5344,5222,1.0000
5345,5222,1.0000
5346,5222,1.0000
5347,5222,1.0000
5348,5222,1.0000
5349,5222,1.0000
5350,5222,1.0000
5351,5222,1.0000
5352,5222,1.0000
5353,5222,1.0000
5354,5222,1.0000
5355,5222,1.0000
5356,5222,1.0000
5357,5222,1.0000
5358,5222,1.0000
5359,5222,1.0000
5360,5222,1.0000
5361,5222,1.0000
5362,5222,1.0000
5363,5222,1.0000
5364,5222,1.0000
5365,5222,1.0000
5366,5222,1.0000
5367,5222,1.0000
5368,5222,1.0000
5369,5222,1.0000
5370,5222,1.0000
5371,5222,1.0000
5372,5222,1.0000
5373,5222,1.0000
5374,5222,1.0000
5375,5222,1.0000
5376,5222,1.0000
5377,5222,1.0000
5378,5222,1.0000
5379,5222,1.0000
5380,5222,1.0000
5381,5222,1.0000
5382,5222,1.0000
5383,5222,1.0000
5384,5222,1.0000
5385,5222,1.0000
5386,5222,1.0000
5387,5222,1.0000
5388,5222,1.0000
5389,5222,1.0000
5390,5222,1.0000
5391,5222,1.0000
5392,5222,1.0000
5393,5222,1.0000
5394,5222,1.0000
5395,5222,1.0000
5396,5222,1.0000
5397,5222,1.0000
5398,5222,1.0000
5399,5222,1.0000
5400,5222,1.0000
5401,5222,1.0000
5402,5222,1.0000
5403,5222,1.0000
5404,5222,1.0000
5405,5222,1.0000
5406,5222,1.0000
5407,5222,1.0000
5408,5222,1.0000
5409,5222,1.0000
5410,5222,1.0000
5411,5222,1.0000
5412,5222,1.0000
5413,5222,1.0000
5414,5222,1.0000
5415,5222,1.0000
5416,5222,1.0000
5417,5222,1.0000
5418,5222,1.0000
5419,5222,1.0000
5420,5222,1.0000
5421,5222,1.0000
5422,5222,1.0000
5423,5222,1.0000
5424,5222,1.0000
5425,5222,1.0000
5426,5222,1.0000
5427,5222,1.0000
5428,5222,1.0000
5429,5222,1.0000
5430,5222,1.0000
5431,5222,1.0000
5432,5222,1.0000
5433,5222,1.0000
5434,5222,1.0000
5435,5222,1.0000
5436,5222,1.0000
5437,5222,1.0000
5438,5222,1.0000
5439,5222,1.0000
5440,5222,1.0000
5441,5222,1.0000
5442,5222,1.0000
5443,5222,1.0000
5444,5222,1.0000
5445,5222,1.0000
5446,5222,1.0000
5447,5222,1.0000
5448,5222,1.0000
5449,5222,1.0000
5450,5222,1.0000
5451,5222,1.0000
5452,5222,1.0000
5453,5222,1.0000
5454,5222,1.0000
5455,5222,1.0000
5456,5222,1.0000
5457,5222,1.0000
5458,5222,1.0000
5459,5222,1.0000
5460,5222,1.0000
5461,5222,1.0000
5462,5222,1.0000
5463,5222,1.0000
5464,5222,1.0000
5465,5222,1.0000
5466,5222,1.0000
5467,5222,1.0000
5468,5222,1.0000
5469,5222,1.0000
5470,5222,1.0000
5471,5222,1.0000
5472,5222,1.0000
5473,5222,1.0000
5474,5222,1.0000
5475,5222,1.0000
5476,5222,1.0000
5477,5222,1.0000
5478,5222,1.0000
5479,5222,1.0000
5480,5222,1.0000
5481,5222,1.0000
5482,5222,1.0000
5483,5222,1.0000
5484,5222,1.0000
5485,5222,1.0000
5486,5222,1.0000
5487,5222,1.0000
5488,5222,1.0000
5489,5222,1.0000
5490,5222,1.0000
5491,5222,1.0000
5492,5222,1.0000
5493,5222,1.0000
5494,5222,1.0000
5495,5222,1.0000
5496,5222,1.0000
5497,5222,1.0000
5498,5222,1.0000
5499,5222,1.0000
5500,5222,1.0000
5501,5222,1.0000
5502,5222,1.0000
5503,5222,1.0000
5504,5222,1.0000
5505,5222,1.0000
5506,5222,1.0000
5507,5222,1.0000
5508,5222,1.0000
5509,5222,1.0000
5510,5222,1.0000
5511,5222,1.0000
5512,5222,1.0000
5513,5222,1.0000
5514,5222,1.0000
5515,5222,1.0000
5516,5222,1.0000
5517,5222,1.0000
5518,5222,1.0000
5519,5222,1.0000
5520,5222,1.0000
5521,5222,1.0000
5522,5222,1.0000
5523,5222,1.0000
5524,5222,1.0000
5525,5222,1.0000
5526,5222,1.0000
5527,5222,1.0000
5528,5222,1.0000
5529,5222,1.0000
5530,5222,1.0000
5531,5222,1.0000
5532,5222,1.0000
5533,5222,1.0000
5534,5222,1.0000
5535,5222,1.0000
5536,5222,1.0000
5537,5222,1.0000
5538,5222,1.0000
5539,5222,1.0000
5540,5222,1.0000
5541,5222,1.0000
5542,5222,1.0000
5543,5222,1.0000
5544,5222,1.0000
5545,5222,1.0000
5546,5222,1.0000
5547,5222,1.0000
5548,5222,1.0000
5549,5222,1.0000
5550,5222,1.0000
5551,5222,1.0000
5552,5222,1.0000
5553,5222,1.0000
5554,5222,1.0000
5555,5222,1.0000
5556,5222,1.0000
5557,5222,1.0000
5558,5222,1.0000
5559,5222,1.0000
5560,5222,1.0000
5561,5222,1.0000
5562,5222,1.0000
5563,5222,1.0000
5564,5222,1.0000
5565,5222,1.0000
5566,5222,1.0000
5567,5222,1.0000
5568,5222,1.0000
5569,5222,1.0000
5570,5222,1.0000
5571,5222,1.0000
5572,5222,1.0000
5573,5222,1.0000
5574,5222,1.0000
5575,5222,1.0000
5576,5222,1.0000
5577,5222,1.0000
5578,5222,1.0000
5579,5222,1.0000
5580,5222,1.0000
5581,5222,1.0000
5582,5222,1.0000
5583,5222,1.0000
5584,5222,1.0000
5585,5222,1.0000
5586,5222,1.0000
5587,5222,1.0000
5588,5222,1.0000
5589,5222,1.0000
5590,5222,1.0000
5591,5222,1.0000
5592,5222,1.0000
5593,5222,1.0000
5594,5222,1.0000
5595,5222,1.0000
5596,5222,1.0000
5597,5222,1.0000
5598,5222,1.0000
5599,5222,1.0000
5600,5222,1.0000
5601,5222,1.0000
5602,5222,1.0000
5603,5222,1.0000
5604,5222,1.0000
5605,5222,1.0000
5606,5222,1.0000
5607,5222,1.0000
5608,5222,1.0000
5609,5222,1.0000
5610,5222,1.0000
5611,5222,1.0000
5612,5222,1.0000
5613,5222,1.0000
5614,5222,1.0000
5615,5222,1.0000
5616,5222,1.0000
5617,5222,1.0000
5618,5222,1.0000
5619,5222,1.0000
5620,5222,1.0000
5621,5222,1.0000
5622,5222,1.0000
5623,5222,1.0000
5624,5222,1.0000
5625,5222,1.0000
5626,5222,1.0000
5627,5222,1.0000
5628,5222,1.0000
5629,5222,1.0000
5630,5222,1.0000
5631,5222,1.0000
5632,5222,1.0000
5633,5222,1.0000
5634,5222,1.0000
5635,5222,1.0000
5636,5222,1.0000
5637,5222,1.0000
5638,5222,1.0000
5639,5222,1.0000
5640,5222,1.0000
5641,5222,1.0000
5642,5222,1.0000
5643,5222,1.0000
5644,5222,1.0000
5645,5222,1.0000
5646,5222,1.0000
5647,5222,1.0000
5648,5222,1.0000
5649,5222,1.0000
5650,5222,1.0000
5651,5222,1.0000
5652,5222,1.0000
5653,5222,1.0000
5654,5222,1.0000
5655,5222,1.0000
5656,5222,1.0000
5657,5222,1.0000
5658,5222,1.0000
5659,5222,1.0000
5660,5222,1.0000
5661,5222,1.0000
5662,5222,1.0000
5663,5222,1.0000
5664,5222,1.0000
5665,5222,1.0000
5666,5222,1.0000
5667,5222,1.0000
5668,5222,1.0000
5669,5222,1.0000
5670,5222,1.0000
5671,5222,1.0000
5672,5222,1.0000
5673,5222,1.0000
5674,5222,1.0000
5675,5222,1.0000
5676,5222,1.0000
5677,5222,1.0000
5678,5222,1.0000
5679,5222,1.0000
5680,5222,1.0000
5681,5222,1.0000
5682,5222,1.0000
5683,5222,1.0000
5684,5222,1.0000
5685,5222,1.0000
5686,5222,1.0000
5687,5222,1.0000
5688,5222,1.0000
5689,5222,1.0000
5690,5222,1.0000
5691,5222,1.0000
5692,5222,1.0000
5693,5222,1.0000
5694,5222,1.0000
5695,5222,1.0000
5696,5222,1.0000
5697,5222,1.0000
5698,5222,1.0000
5699,5222,1.0000
5700,5222,1.0000
5701,5222,1.0000
5702,5222,1.0000
5703,5222,1.0000
5704,5222,1.0000
5705,5222,1.0000
5706,5222,1.0000
5707,5222,1.0000
5708,5222,1.0000
5709,5222,1.0000
5710,5222,1.0000
5711,5222,1.0000
5712,5222,1.0000
5713,5222,1.0000
5714,5222,1.0000
5715,5222,1.0000
5716,5222,1.0000
5717,5222,1.0000
5718,5222,1.0000
5719,5222,1.0000
5720,5222,1.0000
5721,5222,1.0000
5722,5222,1.0000
5723,5222,1.0000
5724,5222,1.0000
5725,5222,1.0000
5726,5222,1.0000
5727,5222,1.0000
5728,5222,1.0000
5729,5222,1.0000
5730,5222,1.0000
5731,5222,1.0000
5732,5222,1.0000
5733,5222,1.0000
5734,5222,1.0000
5735,5222,1.0000
5736,5222,1.0000
5737,5222,1.0000
5738,5222,1.0000
5739,5222,1.0000
5740,5222,1.0000
5741,5222,1.0000
5742,5222,1.0000
5743,5222,1.0000
5744,5222,1.0000
5745,5222,1.0000
5746,5222,1.0000
5747,5222,1.0000
5748,5222,1.0000
5749,5222,1.0000
5750,5222,1.0000
5751,5222,1.0000
5752,5222,1.0000
5753,5222,1.0000
5754,5222,1.0000
5755,5222,1.0000
5756,5222,1.0000
5757,5222,1.0000
5758,5222,1.0000
5759,5222,1.0000
5760,5222,1.0000
5761,5222,1.0000
5762,5222,1.0000
5763,5222,1.0000
5764,5222,1.0000
5765,5222,1.0000
5766,5222,1.0000
5767,5222,1.0000
5768,5222,1.0000
5769,5222,1.0000
5770,5222,1.0000
