gridID,EcotypeID,EcotypeFrac
4914,5254,1.0000
4915,5254,1.0000
4916,5254,1.0000
4917,5254,1.0000
4918,5254,1.0000
4919,5254,1.0000
4920,5254,1.0000
4921,5254,1.0000
4922,5254,1.0000
4923,5254,1.0000
4924,5254,1.0000
4925,5254,1.0000
4926,5254,1.0000
4927,5254,1.0000
4928,5254,1.0000
4929,5254,1.0000
4930,5254,1.0000
4931,5254,1.0000
4932,5254,1.0000
4933,5254,.4800
4933,5222,.5200
4934,5222,1.0000
4935,5222,1.0000
4936,5222,.9375
4936,5254,.0625
4937,5254,.3500
4937,5222,.6500
4938,5254,.7500
4938,5222,.2500
4939,5254,1.0000
4940,5254,1.0000
4941,5254,.7500
4941,5222,.2500
4942,5222,.7500
4942,5254,.2500
4943,5222,1.0000
4944,5222,1.0000
4945,5222,1.0000
4946,5222,1.0000
4947,5222,1.0000
4948,5222,1.0000
4949,5222,1.0000
4950,5222,1.0000
4951,5222,1.0000
4952,5222,1.0000
4953,5222,1.0000
4954,5222,1.0000
4955,5222,1.0000
4956,5222,1.0000
4957,5222,1.0000
4958,5222,1.0000
4959,5222,1.0000
4960,5222,1.0000
4961,5222,1.0000
4962,5222,1.0000
4963,5222,1.0000
4964,5222,1.0000
4965,5222,1.0000
4966,5222,1.0000
4967,5222,1.0000
4968,5222,1.0000
4969,5222,1.0000
4970,5222,1.0000
4971,5222,1.0000
4972,5222,1.0000
4973,5222,1.0000
4974,5222,1.0000
4975,5222,1.0000
4976,5222,1.0000
4977,5222,1.0000
4978,5222,1.0000
4979,5222,1.0000
4980,5222,1.0000
4981,5222,1.0000
4982,5222,1.0000
4983,5222,1.0000
4984,5222,1.0000
4985,5222,1.0000
4986,5222,1.0000
4987,5222,1.0000
4988,5222,1.0000
4989,5222,1.0000
4990,5222,1.0000
4991,5222,1.0000
4992,5222,1.0000
4993,5222,.8000
4993,5254,.2000
4994,5254,1.0000
4995,5254,1.0000
4996,5254,1.0000
4997,5254,1.0000
4998,5254,1.0000
4999,5254,1.0000
5000,5254,1.0000
5001,5254,1.0000
5002,5254,1.0000
5003,5254,1.0000
5004,5254,1.0000
5005,5254,1.0000
5006,5254,1.0000
5007,5254,1.0000
5008,5254,1.0000
5009,5254,1.0000
5010,5254,1.0000
5011,5254,1.0000
5012,5254,1.0000
5013,5254,1.0000
5014,5254,1.0000
5015,5254,1.0000
5016,5254,1.0000
5017,5254,1.0000
5018,5254,1.0000
5019,5254,1.0000
5020,5254,.6500
5020,-999,.3500
5021,-999,.6818
5021,5254,.3182
5022,5254,.4375
5022,-999,.5625
5023,-999,.3000
5023,5254,.7000
5024,-999,.3750
5024,5254,.6250
5025,-999,.4500
5025,5254,.5500
5026,5254,.8125
5026,-999,.1875
5027,5254,1.0000
5028,5254,1.0000
5029,5254,1.0000
5030,5254,1.0000
5031,5254,1.0000
5032,5254,1.0000
5033,5254,1.0000
5034,5254,1.0000
5035,5254,1.0000
5036,5254,1.0000
5037,5254,1.0000
5038,5254,1.0000
5039,5254,1.0000
5040,5254,1.0000
5041,5254,1.0000
5042,5254,1.0000
5043,5254,1.0000
5044,5254,1.0000
5045,5254,1.0000
5046,5254,1.0000
5047,5254,1.0000
5048,5254,1.0000
5049,5254,1.0000
5050,5254,1.0000
5051,5254,1.0000
5052,5254,1.0000
5053,5254,1.0000
5054,5254,1.0000
5055,5254,1.0000
5056,5254,1.0000
5057,5254,1.0000
5058,5254,1.0000
5059,5254,1.0000
5060,5254,1.0000
5061,5254,1.0000
5062,5254,1.0000
5063,5254,.8421
5063,5222,.1579
5064,5222,.7778
5064,5254,.2222
5065,5222,1.0000
5066,5222,1.0000
5067,5222,1.0000
5068,5222,.9474
5068,5254,.0526
5069,5254,.4500
5069,5222,.5500
5070,5254,.8889
5070,5222,.1111
5071,5254,1.0000
5072,5254,.9375
5072,5222,.0625
5073,5222,.3500
5073,5254,.6500
5074,5222,.5000
5074,5254,.5000
5075,5222,.5000
5075,5254,.5000
5076,5222,.6250
5076,5254,.3750
5077,5222,.6522
5077,5254,.3478
5078,5222,.7000
5078,5254,.3000
5079,5222,.8000
5079,5254,.2000
5080,5222,.8500
5080,5254,.1500
5081,5222,1.0000
5082,5222,1.0000
5083,5222,1.0000
5084,5222,1.0000
5085,5222,1.0000
5086,5222,1.0000
5087,5222,1.0000
5088,5222,1.0000
5089,5222,1.0000
5090,5222,1.0000
5091,5222,1.0000
5092,5222,1.0000
5093,5222,1.0000
5094,5222,1.0000
5095,5222,1.0000
5096,5222,1.0000
5097,5222,1.0000
5098,5222,1.0000
5099,5222,1.0000
5100,5222,1.0000
5101,5222,1.0000
5102,5222,1.0000
5103,5222,1.0000
5104,5222,1.0000
5105,5222,1.0000
5106,5222,1.0000
5107,5222,1.0000
5108,5222,1.0000
5109,5222,1.0000
5110,5222,1.0000
5111,5222,1.0000
5112,5222,1.0000
5113,5222,1.0000
5114,5222,1.0000
5115,5222,1.0000
5116,5222,1.0000
5117,5222,1.0000
5118,5222,1.0000
5119,5222,1.0000
5120,5222,1.0000
5121,5222,1.0000
5122,5222,1.0000
5123,5222,.8000
5123,5254,.2000
5124,5254,1.0000
5125,5254,1.0000
5126,5254,1.0000
5127,5254,1.0000
5128,5254,1.0000
5129,5254,1.0000
5130,5254,1.0000
5131,5254,1.0000
5132,5254,1.0000
5133,5254,1.0000
5134,5254,1.0000
5135,5254,1.0000
5136,5254,1.0000
5137,5254,1.0000
5138,5254,1.0000
5139,5254,1.0000
5140,5254,1.0000
5141,5254,1.0000
5142,5254,1.0000
5143,5254,1.0000
5144,5254,1.0000
5145,5254,1.0000
5146,5254,1.0000
5147,5254,1.0000
5148,5254,1.0000
5149,5254,1.0000
5150,5254,1.0000
5151,-999,.0435
5151,5254,.9565
5152,5254,1.0000
5153,5254,1.0000
5154,5254,1.0000
5155,5254,.9200
5155,-999,.0800
5156,-999,.3889
5156,5254,.6111
5157,5254,.5000
5157,-999,.5000
5158,5254,.6250
5158,-999,.3750
5159,5254,.9000
5159,-999,.1000
5160,5254,1.0000
5161,5254,1.0000
5162,5254,1.0000
5163,5254,1.0000
5164,5254,1.0000
5165,5254,1.0000
5166,5254,1.0000
5167,5254,1.0000
5168,5254,1.0000
5169,5254,1.0000
5170,5254,1.0000
5171,5254,1.0000
5172,5254,1.0000
5173,5254,1.0000
5174,5254,1.0000
5175,5254,1.0000
5176,5254,1.0000
5177,5254,1.0000
5178,5254,1.0000
5179,5254,.9412
5179,5222,.0588
5180,5254,.9000
5180,5222,.1000
5181,5254,1.0000
5182,5254,1.0000
5183,5254,1.0000
5184,5254,1.0000
5185,5254,1.0000
5186,5254,1.0000
5187,5254,1.0000
5188,5254,1.0000
5189,5254,1.0000
5190,5254,1.0000
5191,5254,1.0000
5192,5254,1.0000
5193,5254,1.0000
5194,5254,.8000
5194,5222,.2000
5195,5222,.9375
5195,5254,.0625
5196,5222,1.0000
5197,5222,1.0000
5198,5222,1.0000
5199,5222,1.0000
5200,5222,.7917
5200,5254,.2083
5201,5254,1.0000
5202,5254,1.0000
5203,5254,1.0000
5204,5254,1.0000
5205,5254,1.0000
5206,5254,1.0000
5207,5254,1.0000
5208,5254,1.0000
5209,5254,1.0000
5210,5254,.9375
5210,5222,.0625
5211,5222,.4000
5211,5254,.6000
5212,5222,.8125
5212,5254,.1875
5213,5222,1.0000
5214,5222,1.0000
5215,5222,1.0000
5216,5222,1.0000
5217,5222,1.0000
5218,5222,1.0000
5219,5222,1.0000
5220,5222,1.0000
5221,5222,1.0000
5222,5222,1.0000
5223,5222,1.0000
5224,5222,1.0000
5225,5222,1.0000
5226,5222,1.0000
5227,5222,1.0000
5228,5222,1.0000
5229,5222,1.0000
5230,5222,1.0000
5231,5222,1.0000
5232,5222,1.0000
5233,5222,1.0000
5234,5222,1.0000
5235,5222,1.0000
5236,5222,1.0000
5237,5222,1.0000
5238,5222,1.0000
5239,5222,1.0000
5240,5222,1.0000
5241,5222,1.0000
5242,5222,1.0000
5243,5222,1.0000
5244,5222,1.0000
5245,5222,1.0000
5246,5222,1.0000
5247,5222,1.0000
5248,5222,1.0000
5249,5222,1.0000
5250,5222,1.0000
5251,5222,1.0000
5252,5222,1.0000
5253,5222,.9000
5253,5254,.1000
5254,5254,.6875
5254,5222,.3125
5255,5254,1.0000
5256,5254,1.0000
5257,5254,1.0000
5258,5254,1.0000
5259,5254,1.0000
5260,5254,1.0000
5261,5254,1.0000
5262,5254,1.0000
5263,5254,1.0000
5264,5254,1.0000
5265,5254,1.0000
5266,5254,1.0000
5267,5254,1.0000
5268,5254,1.0000
5269,5254,1.0000
5270,5254,1.0000
5271,5254,1.0000
5272,5254,1.0000
5273,5254,1.0000
5274,5254,1.0000
5275,5254,1.0000
5276,5254,1.0000
5277,5254,1.0000
5278,5254,1.0000
5279,5254,1.0000
5280,5254,1.0000
5281,5254,1.0000
5282,5254,1.0000
5283,5254,1.0000
5284,5254,1.0000
5285,5254,1.0000
5286,5254,1.0000
5287,5254,.8182
5287,-999,.1818
5288,-999,.5417
5288,5254,.4583
5289,-999,.7727
5289,5254,.2273
5290,5254,.4583
5290,-999,.5417
5291,5254,.6250
5291,-999,.3750
5292,5254,.6000
5292,-999,.4000
5293,5254,.7500
5293,-999,.2500
5294,5254,.8000
5294,-999,.2000
5295,5254,1.0000
5296,5254,1.0000
5297,5254,1.0000
5298,5254,.8500
5298,5222,.1500
5299,5254,.3750
5299,5222,.6250
5300,5254,.2500
5300,5222,.7500
5301,5254,.2500
5301,5222,.7500
5302,5254,.3500
5302,5222,.6500
5303,5254,.6250
5303,5222,.3750
5304,5254,.9167
5304,5222,.0833
5305,5254,1.0000
5306,5254,1.0000
5307,5254,1.0000
5308,5254,1.0000
5309,5254,.5625
5309,5222,.4375
5310,5222,.7000
5310,5254,.3000
5311,5254,.8750
5311,5222,.1250
5312,5254,1.0000
5313,5254,1.0000
5314,5254,1.0000
5315,5254,1.0000
5316,5254,1.0000
5317,5254,1.0000
5318,5254,1.0000
5319,5254,1.0000
5320,5254,1.0000
5321,5254,1.0000
5322,5254,1.0000
5323,5254,1.0000
5324,5254,1.0000
5325,5254,.6250
5325,5222,.3750
5326,5222,.9500
5326,5254,.0500
5327,5222,1.0000
5328,5222,1.0000
5329,5222,1.0000
5330,5222,1.0000
5331,5254,1.0000
5332,5254,1.0000
5333,5254,1.0000
5334,5254,1.0000
5335,5254,1.0000
5336,5254,1.0000
5337,5254,1.0000
5338,5254,1.0000
5339,5254,1.0000
5340,5254,1.0000
5341,5254,1.0000
5342,5254,.6875
5342,5222,.3125
5343,5222,.9500
5343,5254,.0500
5344,5222,1.0000
5345,5222,1.0000
5346,5222,1.0000
5347,5222,1.0000
5348,5222,1.0000
5349,5222,1.0000
5350,5222,1.0000
5351,5222,1.0000
5352,5222,1.0000
5353,5222,1.0000
5354,5222,1.0000
5355,5222,1.0000
5356,5222,1.0000
5357,5222,1.0000
5358,5222,1.0000
5359,5222,1.0000
5360,5222,1.0000
5361,5222,1.0000
5362,5222,1.0000
5363,5222,1.0000
5364,5222,1.0000
5365,5222,1.0000
5366,5222,1.0000
5367,5222,1.0000
5368,5222,1.0000
5369,5222,1.0000
5370,5222,1.0000
5371,5222,1.0000
5372,5222,1.0000
5373,5222,1.0000
5374,5222,1.0000
5375,5222,1.0000
5376,5222,1.0000
5377,5222,1.0000
5378,5222,1.0000
5379,5222,1.0000
5380,5222,1.0000
5381,5222,1.0000
5382,5222,1.0000
5383,5222,1.0000
5384,5222,.9375
5384,5254,.0625
5385,5254,.4500
5385,5222,.5500
5386,5254,.9375
5386,5222,.0625
5387,5254,1.0000
5388,5254,1.0000
5389,5254,1.0000
5390,5254,1.0000
5391,5254,1.0000
5392,5254,1.0000
5393,5254,1.0000
5394,5254,1.0000
5395,5254,1.0000
5396,5254,1.0000
5397,5254,1.0000
5398,5254,1.0000
5399,5254,1.0000
5400,5254,1.0000
5401,5254,1.0000
5402,5254,1.0000
5403,5254,1.0000
5404,5254,1.0000
5405,5254,1.0000
5406,5254,1.0000
5407,5254,1.0000
5408,5254,1.0000
5409,5254,1.0000
5410,5254,1.0000
5411,5254,1.0000
5412,5254,1.0000
5413,5254,1.0000
5414,5254,1.0000
5415,5254,1.0000
5416,5254,1.0000
5417,5254,1.0000
5418,5254,1.0000
5419,5254,.8750
5419,-999,.1250
5420,-999,.4545
5420,5254,.5455
5421,-999,.4500
5421,5254,.5500
5422,-999,.1600
5422,5254,.8400
5423,5254,1.0000
5424,5254,1.0000
5425,5254,1.0000
5426,5254,1.0000
5427,5254,1.0000
5428,5254,.4000
5428,5222,.6000
5429,5222,1.0000
5430,5222,1.0000
5431,5222,1.0000
5432,5222,1.0000
5433,5222,1.0000
5434,5222,.8000
5434,5254,.2000
5435,5254,.5000
5435,5222,.5000
5436,5254,.6000
5436,5222,.4000
5437,5254,.9444
5437,5222,.0556
5438,5254,1.0000
5439,5254,.6000
5439,5222,.4000
5440,5222,1.0000
5441,5222,.8125
5441,5254,.1875
5442,5254,.8500
5442,5222,.1500
5443,5254,1.0000
5444,5254,1.0000
5445,5254,1.0000
5446,5254,1.0000
5447,5254,1.0000
5448,5254,1.0000
5449,5254,1.0000
5450,5254,1.0000
5451,5254,1.0000
5452,5254,1.0000
5453,5254,1.0000
5454,5254,1.0000
5455,5254,1.0000
5456,5254,.3500
5456,5222,.6500
5457,5222,1.0000
5458,5222,1.0000
5459,5222,1.0000
5460,5222,1.0000
5461,5254,1.0000
5462,5254,1.0000
5463,5254,1.0000
5464,5254,1.0000
5465,5254,1.0000
5466,5254,1.0000
5467,5254,1.0000
5468,5254,1.0000
5469,5254,1.0000
5470,5254,1.0000
5471,5254,1.0000
5472,5254,1.0000
5473,5254,.3500
5473,5222,.6500
5474,5222,1.0000
5475,5222,1.0000
5476,5222,1.0000
5477,5222,1.0000
5478,5222,1.0000
5479,5222,1.0000
5480,5222,1.0000
5481,5222,1.0000
5482,5222,1.0000
5483,5222,1.0000
5484,5222,1.0000
5485,5222,1.0000
5486,5222,1.0000
5487,5222,1.0000
5488,5222,1.0000
5489,5222,1.0000
5490,5222,1.0000
5491,5222,1.0000
5492,5222,1.0000
5493,5222,1.0000
5494,5222,1.0000
5495,5222,1.0000
5496,5222,1.0000
5497,5222,1.0000
5498,5222,1.0000
5499,5222,1.0000
5500,5222,1.0000
5501,5222,1.0000
5502,5222,1.0000
5503,5222,1.0000
5504,5222,1.0000
5505,5222,1.0000
5506,5222,1.0000
5507,5222,1.0000
5508,5222,1.0000
5509,5222,1.0000
5510,5222,1.0000
5511,5222,1.0000
5512,5222,1.0000
5513,5222,1.0000
5514,5222,1.0000
5515,5222,1.0000
5516,5222,.6875
5516,5254,.3125
5517,5254,.8500
5517,5222,.1500
5518,5254,1.0000
5519,5254,1.0000
5520,5254,1.0000
5521,5254,1.0000
5522,5254,1.0000
5523,5254,1.0000
5524,5254,1.0000
5525,5254,1.0000
5526,5254,1.0000
5527,5254,1.0000
5528,5254,1.0000
5529,5254,1.0000
5530,5254,1.0000
5531,5254,1.0000
5532,5254,1.0000
5533,5254,1.0000
5534,5254,1.0000
5535,5254,1.0000
5536,5254,1.0000
5537,5254,1.0000
5538,5254,1.0000
5539,5254,1.0000
5540,5254,1.0000
5541,5254,1.0000
5542,5254,1.0000
5543,5254,1.0000
5544,5254,1.0000
5545,5254,1.0000
5546,5254,1.0000
5547,5254,1.0000
5548,5254,1.0000
5549,5254,1.0000
5550,5254,1.0000
5551,5254,1.0000
5552,5254,1.0000
5553,5254,1.0000
5554,5254,1.0000
5555,5254,1.0000
5556,5254,1.0000
5557,5254,.7000
5557,5222,.3000
5558,5254,.0417
5558,5222,.9583
5559,5222,1.0000
5560,5222,1.0000
5561,5222,1.0000
5562,5222,1.0000
5563,5222,1.0000
5564,5222,1.0000
5565,5222,1.0000
5566,5222,1.0000
5567,5222,.6250
5567,5254,.3750
5568,5254,.9500
5568,5222,.0500
5569,5254,.5625
5569,5222,.4375
5570,5222,1.0000
5571,5222,1.0000
5572,5222,.7600
5572,5254,.2400
5573,5254,.9000
5573,5222,.1000
5574,5254,1.0000
5575,5254,1.0000
5576,5254,1.0000
5577,5254,1.0000
5578,5254,1.0000
5579,5254,1.0000
5580,5254,1.0000
5581,5254,1.0000
5582,5254,1.0000
5583,5254,1.0000
5584,5254,1.0000
5585,5254,1.0000
5586,5254,.4400
5586,5222,.5600
5587,5222,1.0000
5588,5222,1.0000
5589,5222,1.0000
5590,5222,1.0000
5591,5254,1.0000
5592,5254,1.0000
5593,5254,1.0000
5594,5254,1.0000
5595,5254,1.0000
5596,5254,1.0000
5597,5254,1.0000
5598,5254,1.0000
5599,5254,1.0000
5600,5254,1.0000
5601,5254,1.0000
5602,5254,1.0000
5603,5254,.8400
5603,5222,.1600
5604,5222,.6000
5604,5254,.4000
5605,5222,.9200
5605,5254,.0800
5606,5222,1.0000
5607,5222,1.0000
5608,5222,1.0000
5609,5222,1.0000
5610,5222,1.0000
5611,5222,1.0000
5612,5222,1.0000
5613,5222,1.0000
5614,5222,1.0000
5615,5222,1.0000
5616,5222,1.0000
5617,5222,1.0000
5618,5222,1.0000
5619,5222,1.0000
5620,5222,1.0000
5621,5222,1.0000
5622,5222,1.0000
5623,5222,1.0000
5624,5222,1.0000
5625,5222,1.0000
5626,5222,1.0000
5627,5222,1.0000
5628,5222,1.0000
5629,5222,1.0000
5630,5222,1.0000
5631,5222,1.0000
5632,5222,1.0000
5633,5222,1.0000
5634,5222,1.0000
5635,5222,1.0000
5636,5222,1.0000
5637,5222,1.0000
5638,5222,1.0000
5639,5222,1.0000
5640,5222,1.0000
5641,5222,1.0000
5642,5222,1.0000
5643,5222,1.0000
5644,5222,1.0000
5645,5222,1.0000
5646,5222,1.0000
5647,5222,.7000
5647,5254,.3000
5648,5254,.8750
5648,5222,.1250
5649,5254,1.0000
5650,5254,1.0000
5651,5254,1.0000
5652,5254,1.0000
5653,5254,1.0000
5654,5254,1.0000
5655,5254,1.0000
5656,5254,1.0000
5657,5254,1.0000
5658,5254,1.0000
5659,5254,1.0000
5660,5254,1.0000
5661,5254,1.0000
5662,5254,1.0000
5663,5254,1.0000
5664,5254,1.0000
5665,5254,1.0000
5666,5254,1.0000
5667,5254,1.0000
5668,5254,1.0000
5669,5254,1.0000
5670,5254,1.0000
5671,5254,1.0000
5672,5254,1.0000
5673,5254,1.0000
5674,5254,1.0000
5675,5254,1.0000
5676,5254,1.0000
5677,5254,1.0000
5678,5254,1.0000
5679,5254,1.0000
5680,5254,.7000
5680,5222,.3000
5681,5254,.5000
5681,5222,.5000
5682,5254,.9000
5682,5222,.1000
5683,5254,1.0000
5684,5254,1.0000
5685,5254,1.0000
5686,5254,1.0000
5687,5254,.3125
5687,5222,.6875
5688,5222,1.0000
5689,5222,1.0000
5690,5222,1.0000
5691,5222,1.0000
5692,5222,1.0000
5693,5222,1.0000
5694,5222,1.0000
5695,5222,1.0000
5696,5222,1.0000
5697,5222,1.0000
5698,5222,.7500
5698,5254,.2500
5699,5254,.0625
5699,5222,.9375
5700,5222,1.0000
5701,5222,1.0000
5702,5222,1.0000
5703,5222,.3750
5703,5254,.6250
5704,5254,1.0000
5705,5254,1.0000
5706,5254,1.0000
5707,5254,1.0000
5708,5254,1.0000
5709,5254,1.0000
5710,5254,1.0000
5711,5254,1.0000
5712,5254,1.0000
5713,5254,1.0000
5714,5254,1.0000
5715,5254,.7500
5715,5222,.2500
5716,5222,.8571
5716,5254,.1429
5717,5222,1.0000
5718,5222,1.0000
5719,5222,1.0000
5720,5222,1.0000
5721,5254,1.0000
5722,5254,1.0000
5723,5254,1.0000
5724,5254,1.0000
5725,5254,1.0000
5726,5254,1.0000
5727,5254,1.0000
5728,5254,1.0000
5729,5254,1.0000
5730,5254,1.0000
5731,5254,1.0000
5732,5254,1.0000
5733,5254,1.0000
5734,5254,1.0000
5735,5254,.6500
5735,5222,.3500
5736,5222,1.0000
5737,5222,1.0000
5738,5222,1.0000
5739,5222,1.0000
5740,5222,1.0000
5741,5222,1.0000
5742,5222,1.0000
5743,5222,1.0000
5744,5222,1.0000
5745,5222,1.0000
5746,5222,1.0000
5747,5222,1.0000
5748,5222,1.0000
5749,5222,1.0000
5750,5222,1.0000
5751,5222,1.0000
5752,5222,1.0000
5753,5222,1.0000
5754,5222,1.0000
5755,5222,1.0000
5756,5222,1.0000
5757,5222,1.0000
5758,5222,1.0000
5759,5222,1.0000
5760,5222,1.0000
5761,5222,1.0000
5762,5222,1.0000
5763,5222,1.0000
5764,5222,1.0000
5765,5222,1.0000
5766,5222,1.0000
5767,5222,1.0000
5768,5222,1.0000
5769,5222,1.0000
5770,5222,1.0000
5771,5222,1.0000
5772,5222,1.0000
5773,5222,1.0000
5774,5222,1.0000
5775,5222,1.0000
5776,5222,1.0000
5777,5222,1.0000
5778,5222,.8571
5778,5254,.1429
5779,5254,.6800
5779,5222,.3200
5780,5254,1.0000
5781,5254,1.0000
5782,5254,1.0000
5783,5254,1.0000
5784,5254,1.0000
5785,5254,1.0000
5786,5254,1.0000
5787,5254,1.0000
5788,5254,1.0000
5789,5254,1.0000
5790,5254,1.0000
5791,5254,1.0000
5792,5254,1.0000
5793,5254,1.0000
5794,5254,1.0000
5795,5254,1.0000
5796,5254,1.0000
5797,5254,1.0000
5798,5254,1.0000
5799,5254,1.0000
5800,5254,1.0000
5801,5254,1.0000
5802,5254,1.0000
5803,5254,1.0000
5804,5254,1.0000
5805,5254,1.0000
5806,5254,1.0000
5807,5254,1.0000
5808,5254,.6957
5808,5222,.3043
5809,5254,.3125
5809,5222,.6875
5810,5254,.0500
5810,5222,.9500
5811,5222,1.0000
5812,5222,.4000
5812,5254,.6000
5813,5254,1.0000
5814,5254,1.0000
5815,5254,1.0000
5816,5254,.8500
5816,5222,.1500
5817,5254,.0625
5817,5222,.9375
5818,5222,1.0000
5819,5222,1.0000
5820,5222,1.0000
5821,5222,1.0000
5822,5222,1.0000
5823,5222,1.0000
5824,5222,1.0000
5825,5222,1.0000
5826,5222,1.0000
5827,5222,1.0000
5828,5222,1.0000
5829,5222,1.0000
5830,5222,1.0000
5831,5222,1.0000
5832,5222,1.0000
5833,5222,.6875
5833,5254,.3125
5834,5254,1.0000
5835,5254,1.0000
5836,5254,1.0000
5837,5254,1.0000
5838,5254,1.0000
5839,5254,1.0000
5840,5254,1.0000
5841,5254,1.0000
5842,5254,1.0000
5843,5254,1.0000
5844,5254,.6316
5844,5222,.3684
5845,5254,.0526
5845,5222,.9474
5846,5222,1.0000
5847,5222,1.0000
5848,5222,1.0000
5849,5222,1.0000
5850,5222,1.0000
5851,5254,1.0000
5852,5254,1.0000
5853,5254,1.0000
5854,5254,1.0000
5855,5254,1.0000
5856,5254,1.0000
5857,5254,1.0000
5858,5254,1.0000
5859,5254,1.0000
5860,5254,1.0000
5861,5254,1.0000
5862,5254,1.0000
5863,5254,1.0000
5864,5254,1.0000
5865,5254,.9500
5865,5222,.0500
5866,5222,.8125
5866,5254,.1875
5867,5222,1.0000
5868,5222,1.0000
5869,5222,1.0000
5870,5222,1.0000
5871,5222,1.0000
5872,5222,1.0000
5873,5222,1.0000
5874,5222,1.0000
5875,5222,1.0000
5876,5222,1.0000
5877,5222,1.0000
5878,5222,1.0000
5879,5222,1.0000
5880,5222,1.0000
5881,5222,1.0000
5882,5222,1.0000
5883,5222,1.0000
5884,5222,1.0000
5885,5222,1.0000
5886,5222,1.0000
5887,5222,1.0000
5888,5222,1.0000
5889,5222,1.0000
5890,5222,1.0000
5891,5222,1.0000
5892,5222,1.0000
5893,5222,1.0000
5894,5222,1.0000
5895,5222,1.0000
5896,5222,1.0000
5897,5222,1.0000
5898,5222,1.0000
5899,5222,1.0000
5900,5222,1.0000
5901,5222,1.0000
5902,5222,1.0000
5903,5222,1.0000
5904,5222,1.0000
5905,5222,1.0000
5906,5222,1.0000
5907,5222,1.0000
5908,5222,1.0000
5909,5222,.9412
5909,5254,.0588
5910,5254,.7000
5910,5222,.3000
5911,5254,1.0000
5912,5254,1.0000
5913,5254,1.0000
5914,5254,1.0000
5915,5254,1.0000
5916,5254,1.0000
5917,5254,1.0000
5918,5254,1.0000
5919,5254,1.0000
5920,5254,1.0000
5921,5254,1.0000
5922,5254,1.0000
5923,5254,1.0000
5924,5254,1.0000
5925,5254,1.0000
5926,5254,1.0000
5927,5254,1.0000
5928,5254,1.0000
5929,5254,1.0000
5930,5254,1.0000
5931,5254,1.0000
5932,5254,1.0000
5933,5254,1.0000
5934,5254,1.0000
5935,5254,1.0000
5936,5254,1.0000
5937,5254,1.0000
5938,5222,.8261
5938,5254,.1739
5939,5222,1.0000
5940,5222,1.0000
5941,5222,1.0000
5942,5222,.7600
5942,5254,.2400
5943,5254,.9412
5943,5222,.0588
5944,5254,1.0000
5945,5254,1.0000
5946,5254,.7000
5946,5222,.3000
5947,5222,1.0000
5948,5222,1.0000
5949,5222,1.0000
5950,5222,1.0000
5951,5222,1.0000
5952,5222,1.0000
5953,5222,1.0000
5954,5222,1.0000
5955,5222,1.0000
5956,5222,1.0000
5957,5222,1.0000
5958,5222,1.0000
5959,5222,1.0000
5960,5222,1.0000
5961,5222,1.0000
5962,5222,1.0000
5963,5222,.7368
5963,5254,.2632
5964,5254,1.0000
5965,5254,1.0000
5966,5254,1.0000
5967,5254,1.0000
5968,5254,1.0000
5969,5254,1.0000
5970,5254,1.0000
5971,5254,1.0000
5972,5254,1.0000
5973,5254,.8500
5973,5222,.1500
5974,5254,.0625
5974,5222,.9375
5975,5222,1.0000
5976,5222,1.0000
5977,5222,1.0000
5978,5222,1.0000
5979,5222,1.0000
5980,5222,1.0000
5981,5254,1.0000
5982,5254,1.0000
5983,5254,1.0000
5984,5254,1.0000
5985,5254,1.0000
5986,5254,1.0000
5987,5254,1.0000
5988,5254,1.0000
5989,5254,1.0000
5990,5254,1.0000
5991,5254,1.0000
5992,5254,1.0000
5993,5254,1.0000
5994,5254,1.0000
5995,5254,1.0000
5996,5254,.2500
5996,5222,.7500
5997,5222,1.0000
5998,5222,1.0000
5999,5222,1.0000
6000,5222,1.0000
6001,5222,1.0000
6002,5222,1.0000
6003,5222,1.0000
6004,5222,1.0000
6005,5222,1.0000
6006,5222,1.0000
6007,5222,1.0000
6008,5222,1.0000
6009,5222,1.0000
6010,5222,1.0000
6011,5222,1.0000
6012,5222,1.0000
6013,5222,1.0000
6014,5222,1.0000
6015,5222,1.0000
6016,5222,1.0000
6017,5222,1.0000
6018,5222,1.0000
6019,5222,1.0000
6020,5222,1.0000
6021,5222,1.0000
6022,5222,1.0000
6023,5222,1.0000
6024,5222,1.0000
6025,5222,1.0000
6026,5222,1.0000
6027,5222,1.0000
6028,5222,1.0000
6029,5222,1.0000
6030,5222,1.0000
6031,5222,1.0000
6032,5222,1.0000
6033,5222,1.0000
6034,5222,1.0000
6035,5222,1.0000
6036,5222,1.0000
6037,5222,1.0000
6038,5222,1.0000
6039,5222,1.0000
6040,5222,.8500
6040,5254,.1500
6041,5254,.8125
6041,5222,.1875
6042,5254,1.0000
6043,5254,1.0000
6044,5254,1.0000
6045,5254,1.0000
6046,5254,1.0000
6047,5254,1.0000
6048,5254,1.0000
6049,5254,1.0000
6050,5254,1.0000
6051,5254,1.0000
6052,5254,1.0000
6053,5254,1.0000
6054,5254,1.0000
6055,5254,1.0000
6056,5254,1.0000
6057,5254,1.0000
6058,5254,1.0000
6059,5254,1.0000
6060,5254,1.0000
6061,5254,1.0000
6062,5254,1.0000
6063,5254,1.0000
6064,5254,1.0000
6065,5254,1.0000
6066,5254,1.0000
6067,5254,.6875
6067,5222,.3125
6068,5254,.0500
6068,5222,.9500
6069,5222,1.0000
6070,5222,1.0000
6071,5222,1.0000
6072,5254,.0476
