gridID,EcotypeID,EcotypeFrac
8581,5254,1.0000
8582,5254,1.0000
8583,5254,1.0000
8584,5254,1.0000
8585,5254,1.0000
8586,5254,1.0000
8587,5254,1.0000
8588,5254,.9375
8588,5222,.0625
8589,5222,.4000
8589,5254,.6000
8590,5222,.8125
8590,5254,.1875
8591,5222,1.0000
8592,5222,1.0000
8593,5222,1.0000
8594,5222,1.0000
8595,5222,1.0000
8596,5222,1.0000
8597,5222,1.0000
8598,5222,1.0000
8599,5222,1.0000
8600,5222,1.0000
8601,5222,1.0000
8602,5222,1.0000
8603,5222,1.0000
8604,5222,1.0000
8605,5222,1.0000
8606,5222,1.0000
8607,5222,1.0000
8608,5222,1.0000
8609,5222,1.0000
8610,5222,1.0000
8611,5222,1.0000
8612,5222,1.0000
8613,5222,1.0000
8614,5222,1.0000
8615,5222,1.0000
8616,5222,1.0000
8617,5222,1.0000
8618,5222,1.0000
8619,5222,1.0000
8620,5222,1.0000
8621,5222,1.0000
8622,5222,1.0000
8623,5222,1.0000
8624,5222,1.0000
8625,5222,1.0000
8626,5222,1.0000
8627,5222,1.0000
8628,5222,1.0000
8629,5222,1.0000
8630,5222,1.0000
8631,5222,.9000
8631,5254,.1000
8632,5254,.6875
8632,5222,.3125
8633,5254,1.0000
8634,5254,1.0000
8635,5254,1.0000
8636,5254,1.0000
8637,5254,1.0000
8638,5254,1.0000
8639,5254,1.0000
8640,5254,1.0000
8641,5254,1.0000
8642,5254,1.0000
8643,5254,1.0000
8644,5254,1.0000
8645,5254,1.0000
8646,5254,1.0000
8647,5254,1.0000
8648,5254,1.0000
8649,5254,1.0000
8650,5254,1.0000
8651,5254,1.0000
8652,5254,1.0000
8653,5254,1.0000
8654,5254,1.0000
8655,5254,1.0000
8656,5254,1.0000
8657,5254,1.0000
8658,5254,1.0000
8659,5254,1.0000
8660,5254,1.0000
8661,5254,1.0000
8662,5254,1.0000
8663,5254,1.0000
8664,5254,1.0000
8665,5254,.8182
8665,-999,.1818
8666,-999,.5417
8666,5254,.4583
8667,-999,.7727
8667,5254,.2273
8668,5254,.4783
8668,-999,.5217
8669,5254,.6250
8669,-999,.3750
8670,5254,.6000
8670,-999,.4000
8671,5254,.7500
8671,-999,.2500
8672,5254,.8000
8672,-999,.2000
8673,5254,1.0000
8674,5254,1.0000
8675,5254,1.0000
8676,5254,.8500
8676,5222,.1500
8677,5254,.3750
8677,5222,.6250
8678,5254,.2500
8678,5222,.7500
8679,5254,.2500
8679,5222,.7500
8680,5254,.3500
8680,5222,.6500
8681,5254,.6250
8681,5222,.3750
8682,5254,.9167
8682,5222,.0833
8683,5254,1.0000
8684,5254,1.0000
8685,5254,1.0000
8686,5254,1.0000
8687,5254,.5625
8687,5222,.4375
8688,5222,.7000
8688,5254,.3000
8689,5254,.8750
8689,5222,.1250
8690,5254,1.0000
8691,5254,1.0000
8692,5254,1.0000
8693,5254,1.0000
8694,5254,1.0000
8695,5254,1.0000
8696,5254,1.0000
8697,5254,1.0000
8698,5254,1.0000
8699,5254,1.0000
8700,5254,1.0000
8701,5254,1.0000
8702,5254,1.0000
8703,5254,.6250
8703,5222,.3750
8704,5222,.9500
8704,5254,.0500
8705,5222,1.0000
8706,5222,1.0000
8707,5222,1.0000
8708,5222,1.0000
8709,5222,.9500
8709,5254,.0500
8710,5254,.4400
8710,5222,.5600
8711,5254,.8333
8711,5222,.1667
8712,5254,1.0000
8713,5254,1.0000
8714,5254,1.0000
8715,5254,1.0000
8716,5254,1.0000
8717,5254,1.0000
8718,5254,1.0000
8719,5254,1.0000
8720,5254,1.0000
8721,5254,1.0000
8722,5254,1.0000
8723,5254,1.0000
8724,5254,1.0000
8725,5254,1.0000
8726,5254,1.0000
8727,5254,1.0000
8728,5254,1.0000
8729,5254,1.0000
8730,5254,1.0000
8731,5254,1.0000
8732,5254,1.0000
8733,5254,1.0000
8734,5254,1.0000
8735,5254,1.0000
8736,5254,1.0000
8737,5254,1.0000
8738,5254,.6875
8738,5222,.3125
8739,5222,.9500
8739,5254,.0500
8740,5222,1.0000
8741,5222,1.0000
8742,5222,1.0000
8743,5222,1.0000
8744,5222,1.0000
8745,5222,1.0000
8746,5222,1.0000
8747,5222,1.0000
8748,5222,1.0000
8749,5222,1.0000
8750,5222,1.0000
8751,5222,1.0000
8752,5222,1.0000
8753,5222,1.0000
8754,5222,1.0000
8755,5222,1.0000
8756,5222,1.0000
8757,5222,1.0000
8758,5222,1.0000
8759,5222,1.0000
8760,5222,1.0000
8761,5222,1.0000
8762,5222,1.0000
8763,5222,1.0000
8764,5222,1.0000
8765,5222,1.0000
8766,5222,1.0000
8767,5222,1.0000
8768,5222,1.0000
8769,5222,1.0000
8770,5222,1.0000
8771,5222,1.0000
8772,5222,1.0000
8773,5222,1.0000
8774,5222,1.0000
8775,5222,1.0000
8776,5222,1.0000
8777,5222,1.0000
8778,5222,1.0000
8779,5222,1.0000
8780,5222,.9375
8780,5254,.0625
8781,5254,.4500
8781,5222,.5500
8782,5254,.9375
8782,5222,.0625
8783,5254,1.0000
8784,5254,1.0000
8785,5254,1.0000
8786,5254,1.0000
8787,5254,1.0000
8788,5254,1.0000
8789,5254,1.0000
8790,5254,1.0000
8791,5254,1.0000
8792,5254,1.0000
8793,5254,1.0000
8794,5254,1.0000
8795,5254,1.0000
8796,5254,1.0000
8797,5254,1.0000
8798,5254,1.0000
8799,5254,1.0000
8800,5254,1.0000
8801,5254,1.0000
8802,5254,1.0000
8803,5254,1.0000
8804,5254,1.0000
8805,5254,1.0000
8806,5254,1.0000
8807,5254,1.0000
8808,5254,1.0000
8809,5254,1.0000
8810,5254,1.0000
8811,5254,1.0000
8812,5254,1.0000
8813,5254,1.0000
8814,5254,1.0000
8815,5254,.8750
8815,-999,.1250
8816,-999,.4783
8816,5254,.5217
8817,-999,.4500
8817,5254,.5500
8818,-999,.1600
8818,5254,.8400
8819,5254,1.0000
8820,5254,1.0000
8821,5254,1.0000
8822,5254,1.0000
8823,5254,1.0000
8824,5254,.4000
8824,5222,.6000
8825,5222,1.0000
8826,5222,1.0000
8827,5222,1.0000
8828,5222,1.0000
8829,5222,1.0000
8830,5222,.8000
8830,5254,.2000
8831,5254,.5000
8831,5222,.5000
8832,5254,.6000
8832,5222,.4000
8833,5254,.9444
8833,5222,.0556
8834,5254,1.0000
8835,5254,.6000
8835,5222,.4000
8836,5222,1.0000
8837,5222,.8125
8837,5254,.1875
8838,5254,.8500
8838,5222,.1500
8839,5254,1.0000
8840,5254,1.0000
8841,5254,1.0000
8842,5254,1.0000
8843,5254,1.0000
8844,5254,1.0000
8845,5254,1.0000
8846,5254,1.0000
8847,5254,1.0000
8848,5254,1.0000
8849,5254,1.0000
8850,5254,1.0000
8851,5254,1.0000
8852,5254,.3500
8852,5222,.6500
8853,5222,1.0000
8854,5222,1.0000
8855,5222,1.0000
8856,5222,1.0000
8857,5222,1.0000
8858,5222,1.0000
8859,5254,.2105
8859,5222,.7895
8860,5254,.5600
8860,5222,.4400
8861,5254,.8421
8861,5222,.1579
8862,5254,1.0000
8863,5254,1.0000
8864,5254,1.0000
8865,5254,1.0000
8866,5254,1.0000
8867,5254,1.0000
8868,5254,1.0000
8869,5254,1.0000
8870,5254,1.0000
8871,5254,1.0000
8872,5254,1.0000
8873,5254,1.0000
8874,5254,1.0000
8875,5254,1.0000
8876,5254,1.0000
8877,5254,1.0000
8878,5254,1.0000
8879,5254,1.0000
8880,5254,1.0000
8881,5254,1.0000
8882,5254,1.0000
8883,5254,1.0000
8884,5254,1.0000
8885,5254,1.0000
8886,5254,1.0000
8887,5254,.3500
8887,5222,.6500
8888,5222,1.0000
8889,5222,1.0000
8890,5222,1.0000
8891,5222,1.0000
8892,5222,1.0000
8893,5222,1.0000
8894,5222,1.0000
8895,5222,1.0000
8896,5222,1.0000
8897,5222,1.0000
8898,5222,1.0000
8899,5222,1.0000
8900,5222,1.0000
8901,5222,1.0000
8902,5222,1.0000
8903,5222,1.0000
8904,5222,1.0000
8905,5222,1.0000
8906,5222,1.0000
8907,5222,1.0000
8908,5222,1.0000
8909,5222,1.0000
8910,5222,1.0000
8911,5222,1.0000
8912,5222,1.0000
8913,5222,1.0000
8914,5222,1.0000
8915,5222,1.0000
8916,5222,1.0000
8917,5222,1.0000
8918,5222,1.0000
8919,5222,1.0000
8920,5222,1.0000
8921,5222,1.0000
8922,5222,1.0000
8923,5222,1.0000
8924,5222,1.0000
8925,5222,1.0000
8926,5222,1.0000
8927,5222,1.0000
8928,5222,1.0000
8929,5222,1.0000
8930,5222,.6875
8930,5254,.3125
8931,5254,.8500
8931,5222,.1500
8932,5254,1.0000
8933,5254,1.0000
8934,5254,1.0000
8935,5254,1.0000
8936,5254,1.0000
8937,5254,1.0000
8938,5254,1.0000
8939,5254,1.0000
8940,5254,1.0000
8941,5254,1.0000
8942,5254,1.0000
8943,5254,1.0000
8944,5254,1.0000
8945,5254,1.0000
8946,5254,1.0000
8947,5254,1.0000
8948,5254,1.0000
8949,5254,1.0000
8950,5254,1.0000
8951,5254,1.0000
8952,5254,1.0000
8953,5254,1.0000
8954,5254,1.0000
8955,5254,1.0000
8956,5254,1.0000
8957,5254,1.0000
8958,5254,1.0000
8959,5254,1.0000
8960,5254,1.0000
8961,5254,1.0000
8962,5254,1.0000
8963,5254,1.0000
8964,5254,1.0000
8965,5254,1.0000
8966,5254,1.0000
8967,5254,1.0000
8968,5254,1.0000
8969,5254,1.0000
8970,5254,1.0000
8971,5254,.7000
8971,5222,.3000
8972,5254,.0417
8972,5222,.9583
8973,5222,1.0000
8974,5222,1.0000
8975,5222,1.0000
8976,5222,1.0000
8977,5222,1.0000
8978,5222,1.0000
8979,5222,1.0000
8980,5222,1.0000
8981,5222,.6250
8981,5254,.3750
8982,5254,.9500
8982,5222,.0500
8983,5254,.5625
8983,5222,.4375
8984,5222,1.0000
8985,5222,1.0000
8986,5222,.7600
8986,5254,.2400
8987,5254,.9000
8987,5222,.1000
8988,5254,1.0000
8989,5254,1.0000
8990,5254,1.0000
8991,5254,1.0000
8992,5254,1.0000
8993,5254,1.0000
8994,5254,1.0000
8995,5254,1.0000
8996,5254,1.0000
8997,5254,1.0000
8998,5254,1.0000
8999,5254,1.0000
9000,5254,.4583
9000,5222,.5417
9001,5222,1.0000
9002,5222,1.0000
9003,5222,1.0000
9004,5222,1.0000
9005,5222,1.0000
9006,5222,1.0000
9007,5222,1.0000
9008,5222,1.0000
9009,5254,.1176
9009,5222,.8824
9010,5254,.5200
9010,5222,.4800
9011,5254,.7000
9011,5222,.3000
9012,5254,.9091
9012,5222,.0909
9013,5254,1.0000
9014,5254,1.0000
9015,5254,1.0000
9016,5254,1.0000
9017,5254,1.0000
9018,5254,1.0000
9019,5254,1.0000
9020,5254,1.0000
9021,5254,1.0000
9022,5254,1.0000
9023,5254,1.0000
9024,5254,1.0000
9025,5254,1.0000
9026,5254,1.0000
9027,5254,1.0000
9028,5254,.8000
9028,5222,.2000
9029,5254,1.0000
9030,5254,1.0000
9031,5254,1.0000
9032,5254,1.0000
9033,5254,1.0000
9034,5254,1.0000
9035,5254,.8400
9035,5222,.1600
9036,5222,.6000
9036,5254,.4000
9037,5222,.9200
9037,5254,.0800
9038,5222,1.0000
9039,5222,1.0000
9040,5222,1.0000
9041,5222,1.0000
9042,5222,1.0000
9043,5222,1.0000
9044,5222,1.0000
9045,5222,1.0000
9046,5222,1.0000
9047,5222,1.0000
9048,5222,1.0000
9049,5222,1.0000
9050,5222,1.0000
9051,5222,1.0000
9052,5222,1.0000
9053,5222,1.0000
9054,5222,1.0000
9055,5222,1.0000
9056,5222,1.0000
9057,5222,1.0000
9058,5222,1.0000
9059,5222,1.0000
9060,5222,1.0000
9061,5222,1.0000
9062,5222,1.0000
9063,5222,1.0000
9064,5222,1.0000
9065,5222,1.0000
9066,5222,1.0000
9067,5222,1.0000
9068,5222,1.0000
9069,5222,1.0000
9070,5222,1.0000
9071,5222,1.0000
9072,5222,1.0000
9073,5222,1.0000
9074,5222,1.0000
9075,5222,1.0000
9076,5222,1.0000
9077,5222,1.0000
9078,5222,1.0000
9079,5222,.7000
9079,5254,.3000
9080,5254,.8750
9080,5222,.1250
9081,5254,1.0000
9082,5254,1.0000
9083,5254,1.0000
9084,5254,1.0000
9085,5254,1.0000
9086,5254,1.0000
9087,5254,1.0000
9088,5254,1.0000
9089,5254,1.0000
9090,5254,1.0000
9091,5254,1.0000
9092,5254,1.0000
9093,5254,1.0000
9094,5254,1.0000
9095,5254,1.0000
9096,5254,1.0000
9097,5254,1.0000
9098,5254,1.0000
9099,5254,1.0000
9100,5254,1.0000
9101,5254,1.0000
9102,5254,1.0000
9103,5254,1.0000
9104,5254,1.0000
9105,5254,1.0000
9106,5254,1.0000
9107,5254,1.0000
9108,5254,1.0000
9109,5254,1.0000
9110,5254,1.0000
9111,5254,1.0000
9112,5254,.7000
9112,5222,.3000
9113,5254,.5000
9113,5222,.5000
9114,5254,.9000
9114,5222,.1000
9115,5254,1.0000
9116,5254,1.0000
9117,5254,1.0000
9118,5254,1.0000
9119,5254,.3125
9119,5222,.6875
9120,5222,1.0000
9121,5222,1.0000
9122,5222,1.0000
9123,5222,1.0000
9124,5222,1.0000
9125,5222,1.0000
9126,5222,1.0000
9127,5222,1.0000
9128,5222,1.0000
9129,5222,1.0000
9130,5222,.7500
9130,5254,.2500
9131,5254,.0625
9131,5222,.9375
9132,5222,1.0000
9133,5222,1.0000
9134,5222,1.0000
9135,5222,.3750
9135,5254,.6250
9136,5254,1.0000
9137,5254,1.0000
9138,5254,1.0000
9139,5254,1.0000
9140,5254,1.0000
9141,5254,1.0000
9142,5254,1.0000
9143,5254,1.0000
9144,5254,1.0000
9145,5254,1.0000
9146,5254,1.0000
9147,5254,.7500
9147,5222,.2500
9148,5222,.8636
9148,5254,.1364
9149,5222,1.0000
9150,5222,1.0000
9151,5222,1.0000
9152,5222,1.0000
9153,5222,1.0000
9154,5222,1.0000
9155,5222,1.0000
9156,5222,1.0000
9157,5222,1.0000
9158,5222,1.0000
9159,5222,1.0000
9160,5254,.2174
9160,5222,.7826
9161,5254,.3913
9161,5222,.6087
9162,5254,.6667
9162,5222,.3333
9163,5254,.9444
9163,5222,.0556
9164,5254,1.0000
9165,5254,1.0000
9166,5254,1.0000
9167,5254,1.0000
9168,5254,1.0000
9169,5254,1.0000
9170,5254,1.0000
9171,5254,1.0000
9172,5254,1.0000
9173,5254,1.0000
9174,5254,1.0000
9175,5254,.7000
9175,5222,.3000
9176,5254,.1176
9176,5222,.8824
9177,5254,1.0000
9178,5254,1.0000
9179,5254,1.0000
9180,5254,1.0000
9181,5254,1.0000
9182,5254,1.0000
9183,5254,1.0000
9184,5254,1.0000
9185,5254,.6500
9185,5222,.3500
9186,5222,1.0000
9187,5222,1.0000
9188,5222,1.0000
9189,5222,1.0000
9190,5222,1.0000
9191,5222,1.0000
9192,5222,1.0000
9193,5222,1.0000
9194,5222,1.0000
9195,5222,1.0000
9196,5222,1.0000
9197,5222,1.0000
9198,5222,1.0000
9199,5222,1.0000
9200,5222,1.0000
9201,5222,1.0000
9202,5222,1.0000
9203,5222,1.0000
9204,5222,1.0000
9205,5222,1.0000
9206,5222,1.0000
9207,5222,1.0000
9208,5222,1.0000
9209,5222,1.0000
9210,5222,1.0000
9211,5222,1.0000
9212,5222,1.0000
9213,5222,1.0000
9214,5222,1.0000
9215,5222,1.0000
9216,5222,1.0000
9217,5222,1.0000
9218,5222,1.0000
9219,5222,1.0000
9220,5222,1.0000
9221,5222,1.0000
9222,5222,1.0000
9223,5222,1.0000
9224,5222,1.0000
9225,5222,1.0000
9226,5222,1.0000
9227,5222,1.0000
9228,5222,.8571
9228,5254,.1429
9229,5254,.6800
9229,5222,.3200
9230,5254,1.0000
9231,5254,1.0000
9232,5254,1.0000
9233,5254,1.0000
9234,5254,1.0000
9235,5254,1.0000
9236,5254,1.0000
9237,5254,1.0000
9238,5254,1.0000
9239,5254,1.0000
9240,5254,1.0000
9241,5254,1.0000
9242,5254,1.0000
9243,5254,1.0000
9244,5254,1.0000
9245,5254,1.0000
9246,5254,1.0000
9247,5254,1.0000
9248,5254,1.0000
9249,5254,1.0000
9250,5254,1.0000
9251,5254,1.0000
9252,5254,1.0000
9253,5254,1.0000
9254,5254,1.0000
9255,5254,1.0000
9256,5254,1.0000
9257,5254,1.0000
9258,5254,.6957
9258,5222,.3043
9259,5254,.3125
9259,5222,.6875
9260,5254,.0500
9260,5222,.9500
9261,5222,1.0000
9262,5222,.4000
9262,5254,.6000
9263,5254,1.0000
9264,5254,1.0000
9265,5254,1.0000
9266,5254,.8500
9266,5222,.1500
9267,5254,.0625
9267,5222,.9375
9268,5222,1.0000
9269,5222,1.0000
9270,5222,1.0000
9271,5222,1.0000
9272,5222,1.0000
9273,5222,1.0000
9274,5222,1.0000
9275,5222,1.0000
9276,5222,1.0000
9277,5222,1.0000
9278,5222,1.0000
9279,5222,1.0000
9280,5222,1.0000
9281,5222,1.0000
9282,5222,1.0000
9283,5222,.6875
9283,5254,.3125
9284,5254,1.0000
9285,5254,1.0000
9286,5254,1.0000
9287,5254,1.0000
9288,5254,1.0000
9289,5254,1.0000
9290,5254,1.0000
9291,5254,1.0000
9292,5254,1.0000
9293,5254,1.0000
9294,5254,.6316
9294,5222,.3684
9295,5254,.0526
9295,5222,.9474
9296,5222,1.0000
9297,5222,1.0000
9298,5222,1.0000
9299,5222,1.0000
9300,5222,1.0000
9301,5222,1.0000
9302,5222,1.0000
9303,5222,1.0000
9304,5222,1.0000
9305,5222,1.0000
9306,5222,1.0000
9307,5222,1.0000
9308,5222,1.0000
9309,5222,1.0000
9310,5222,1.0000
9311,5222,.8400
9311,5254,.1600
9312,5254,.3158
9312,5222,.6842
9313,5254,.5000
9313,5222,.5000
9314,5254,.5000
9314,5222,.5000
9315,5254,.6500
9315,5222,.3500
9316,5254,.8125
9316,5222,.1875
9317,5254,1.0000
9318,5254,1.0000
9319,5254,1.0000
9320,5254,1.0000
9321,5254,.8400
9321,5222,.1600
9322,5254,.5789
9322,5222,.4211
9323,5254,.1500
9323,5222,.8500
9324,5222,1.0000
9325,5254,1.0000
9326,5254,1.0000
9327,5254,1.0000
9328,5254,1.0000
9329,5254,1.0000
9330,5254,1.0000
9331,5254,1.0000
9332,5254,1.0000
9333,5254,.9500
9333,5222,.0500
9334,5222,.8125
9334,5254,.1875
9335,5222,1.0000
9336,5222,1.0000
9337,5222,1.0000
9338,5222,1.0000
9339,5222,1.0000
9340,5222,1.0000
9341,5222,1.0000
9342,5222,1.0000
9343,5222,1.0000
9344,5222,1.0000
9345,5222,1.0000
9346,5222,1.0000
9347,5222,1.0000
9348,5222,1.0000
9349,5222,1.0000
9350,5222,1.0000
9351,5222,1.0000
9352,5222,1.0000
9353,5222,1.0000
9354,5222,1.0000
9355,5222,1.0000
9356,5222,1.0000
9357,5222,1.0000
9358,5222,1.0000
9359,5222,1.0000
9360,5222,1.0000
9361,5222,1.0000
9362,5222,1.0000
9363,5222,1.0000
9364,5222,1.0000
9365,5222,1.0000
9366,5222,1.0000
9367,5222,1.0000
9368,5222,1.0000
9369,5222,1.0000
9370,5222,1.0000
9371,5222,1.0000
9372,5222,1.0000
9373,5222,1.0000
9374,5222,1.0000
9375,5222,1.0000
9376,5222,1.0000
9377,5222,.9412
9377,5254,.0588
9378,5254,.7000
9378,5222,.3000
9379,5254,1.0000
9380,5254,1.0000
9381,5254,1.0000
9382,5254,1.0000
9383,5254,1.0000
9384,5254,1.0000
9385,5254,1.0000
9386,5254,1.0000
9387,5254,1.0000
9388,5254,1.0000
9389,5254,1.0000
9390,5254,1.0000
9391,5254,1.0000
9392,5254,1.0000
9393,5254,1.0000
9394,5254,1.0000
9395,5254,1.0000
9396,5254,1.0000
9397,5254,1.0000
9398,5254,1.0000
9399,5254,1.0000
9400,5254,1.0000
9401,5254,1.0000
9402,5254,1.0000
9403,5254,1.0000
9404,5254,1.0000
9405,5254,1.0000
9406,5222,.8261
9406,5254,.1739
9407,5222,1.0000
9408,5222,1.0000
9409,5222,1.0000
9410,5222,.7500
9410,5254,.2500
9411,5254,1.0000
9412,5254,1.0000
9413,5254,1.0000
9414,5254,.7000
9414,5222,.3000
9415,5222,1.0000
9416,5222,1.0000
9417,5222,1.0000
9418,5222,1.0000
9419,5222,1.0000
9420,5222,1.0000
9421,5222,1.0000
9422,5222,1.0000
9423,5222,1.0000
9424,5222,1.0000
9425,5222,1.0000
9426,5222,1.0000
9427,5222,1.0000
9428,5222,1.0000
9429,5222,1.0000
9430,5222,1.0000
9431,5222,.7368
9431,5254,.2632
9432,5254,1.0000
9433,5254,1.0000
9434,5254,1.0000
9435,5254,1.0000
9436,5254,1.0000
9437,5254,1.0000
9438,5254,1.0000
9439,5254,1.0000
9440,5254,1.0000
9441,5254,.8500
9441,5222,.1500
9442,5254,.0625
9442,5222,.9375
9443,5222,1.0000
9444,5222,1.0000
9445,5222,1.0000
9446,5222,1.0000
9447,5222,1.0000
9448,5222,1.0000
9449,5222,1.0000
9450,5222,1.0000
9451,5222,1.0000
9452,5222,1.0000
9453,5222,1.0000
9454,5222,1.0000
9455,5222,1.0000
9456,5222,1.0000
9457,5222,1.0000
9458,5222,1.0000
9459,5222,1.0000
9460,5222,1.0000
9461,5222,1.0000
9462,5222,1.0000
9463,5222,1.0000
9464,5222,.9375
9464,5254,.0625
9465,5254,.2500
9465,5222,.7500
9466,5254,.2500
9466,5222,.7500
9467,5254,.2500
9467,5222,.7500
9468,5254,.2500
9468,5222,.7500
9469,5254,.0500
9469,5222,.9500
9470,5222,1.0000
9471,5222,1.0000
9472,5222,1.0000
9473,5254,1.0000
9474,5254,1.0000
9475,5254,1.0000
9476,5254,1.0000
9477,5254,1.0000
9478,5254,1.0000
9479,5254,1.0000
9480,5254,1.0000
9481,5254,1.0000
9482,5254,.2500
9482,5222,.7500
9483,5222,1.0000
9484,5222,1.0000
9485,5222,1.0000
9486,5222,1.0000
9487,5222,1.0000
9488,5222,1.0000
9489,5222,1.0000
9490,5222,1.0000
9491,5222,1.0000
9492,5222,1.0000
9493,5222,1.0000
9494,5222,1.0000
9495,5222,1.0000
9496,5222,1.0000
9497,5222,1.0000
9498,5222,1.0000
9499,5222,1.0000
9500,5222,1.0000
9501,5222,1.0000
9502,5222,1.0000
9503,5222,1.0000
9504,5222,1.0000
9505,5222,1.0000
9506,5222,1.0000
9507,5222,1.0000
9508,5222,1.0000
9509,5222,1.0000
9510,5222,1.0000
9511,5222,1.0000
9512,5222,1.0000
9513,5222,1.0000
9514,5222,1.0000
9515,5222,1.0000
9516,5222,1.0000
9517,5222,1.0000
9518,5222,1.0000
9519,5222,1.0000
9520,5222,1.0000
9521,5222,1.0000
9522,5222,1.0000
9523,5222,1.0000
9524,5222,1.0000
9525,5222,1.0000
9526,5222,.8500
9526,5254,.1500
9527,5254,.8125
9527,5222,.1875
9528,5254,1.0000
9529,5254,1.0000
9530,5254,1.0000
9531,5254,1.0000
9532,5254,1.0000
9533,5254,1.0000
9534,5254,1.0000
9535,5254,1.0000
9536,5254,1.0000
9537,5254,1.0000
9538,5254,1.0000
9539,5254,1.0000
9540,5254,1.0000
9541,5254,1.0000
9542,5254,1.0000
9543,5254,1.0000
9544,5254,1.0000
9545,5254,1.0000
9546,5254,1.0000
9547,5254,1.0000
9548,5254,1.0000
9549,5254,1.0000
9550,5254,1.0000
9551,5254,1.0000
9552,5254,1.0000
9553,5254,.6875
9553,5222,.3125
9554,5254,.0500
9554,5222,.9500
9555,5222,1.0000
9556,5222,1.0000
9557,5222,1.0000
9558,5222,.9545
9558,5254,.0455
9559,5254,.6000
9559,5222,.4000
9560,5254,.9200
9560,5222,.0800
9561,5254,.7000
9561,5222,.3000
9562,5254,.2400
9562,5222,.7600
9563,5222,1.0000
9564,5222,1.0000
9565,5222,1.0000
9566,5222,1.0000
9567,5222,1.0000
9568,5222,1.0000
9569,5222,1.0000
9570,5222,1.0000
9571,5222,1.0000
9572,5222,1.0000
9573,5222,1.0000
9574,5222,1.0000
9575,5222,1.0000
9576,5222,1.0000
9577,5222,1.0000
9578,5222,1.0000
9579,5222,.7500
9579,5254,.2500
9580,5254,1.0000
9581,5254,1.0000
9582,5254,1.0000
9583,5254,1.0000
9584,5254,1.0000
9585,5254,1.0000
9586,5254,1.0000
9587,5254,1.0000
9588,5254,1.0000
9589,5254,.9200
9589,5222,.0800
9590,5222,.8000
9590,5254,.2000
9591,5222,1.0000
9592,5222,1.0000
9593,5222,1.0000
9594,5222,1.0000
9595,5222,1.0000
9596,5222,1.0000
9597,5222,1.0000
9598,5222,1.0000
9599,5222,1.0000
9600,5222,1.0000
9601,5222,1.0000
9602,5222,1.0000
9603,5222,1.0000
9604,5222,1.0000
9605,5222,1.0000
9606,5222,1.0000
9607,5222,1.0000
9608,5222,1.0000
9609,5222,1.0000
9610,5222,1.0000
9611,5222,1.0000
9612,5222,1.0000
9613,5222,1.0000
9614,5222,1.0000
9615,5222,1.0000
9616,5222,1.0000
9617,5222,1.0000
9618,5222,1.0000
9619,5222,1.0000
9620,5222,1.0000
9621,5254,1.0000
9622,5254,1.0000
9623,5254,1.0000
9624,5254,1.0000
9625,5254,1.0000
9626,5254,1.0000
9627,5254,1.0000
9628,5254,1.0000
9629,5254,.8500
9629,5222,.1500
9630,5254,.0625
9630,5222,.9375
9631,5222,1.0000
9632,5222,1.0000
9633,5222,1.0000
9634,5222,1.0000
9635,5222,1.0000
9636,5222,1.0000
9637,5222,1.0000
9638,5222,1.0000
9639,5222,1.0000
9640,5222,1.0000
9641,5222,1.0000
9642,5222,1.0000
9643,5222,1.0000
9644,5222,1.0000
9645,5222,1.0000
9646,5222,1.0000
9647,5222,1.0000
9648,5222,1.0000
9649,5222,1.0000
9650,5222,1.0000
9651,5222,1.0000
9652,5222,1.0000
9653,5222,1.0000
9654,5222,1.0000
9655,5222,1.0000
9656,5222,1.0000
9657,5222,1.0000
9658,5222,1.0000
9659,5222,1.0000
9660,5222,1.0000
9661,5222,1.0000
9662,5222,1.0000
9663,5222,1.0000
9664,5222,1.0000
9665,5222,1.0000
9666,5222,1.0000
9667,5222,1.0000
9668,5222,1.0000
9669,5222,1.0000
9670,5222,1.0000
9671,5222,1.0000
9672,5222,1.0000
9673,5222,1.0000
9674,5222,1.0000
9675,5222,.8125
9675,5254,.1875
9676,5254,.9000
9676,5222,.1000
9677,5254,1.0000
9678,5254,1.0000
9679,5254,1.0000
9680,5254,1.0000
9681,5254,1.0000
9682,5254,1.0000
9683,5254,1.0000
9684,5254,1.0000
9685,5254,1.0000
9686,5254,1.0000
9687,5254,1.0000
9688,5254,1.0000
9689,5254,1.0000
9690,5254,1.0000
9691,5254,1.0000
9692,5254,1.0000
9693,5254,1.0000
9694,5254,1.0000
9695,5254,1.0000
9696,5254,1.0000
9697,5254,1.0000
9698,5254,1.0000
9699,5254,1.0000
9700,5254,1.0000
9701,5254,.5000
9701,5222,.5000
9702,5222,1.0000
9703,5222,1.0000
9704,5222,1.0000
9705,5222,1.0000
9706,5222,1.0000
9707,5222,1.0000
9708,5222,.8500
9708,5254,.1500
9709,5222,1.0000
9710,5222,1.0000
9711,5222,1.0000
9712,5222,1.0000
9713,5222,1.0000
9714,5222,1.0000
9715,5222,1.0000
9716,5222,1.0000
9717,5222,1.0000
9718,5222,1.0000
9719,5222,1.0000
9720,5222,1.0000
9721,5222,1.0000
9722,5222,1.0000
9723,5222,1.0000
9724,5222,1.0000
9725,5222,1.0000
9726,5222,1.0000
9727,5222,.7200
9727,5254,.2800
9728,5254,.9500
9728,5222,.0500
9729,5254,1.0000
9730,5254,1.0000
9731,5254,1.0000
9732,5254,1.0000
9733,5254,1.0000
